Date,Air_temp,Sea_temp,Wind_speed,Air_sea_temp,MM,Air_temp_f,Sea_temp_f
1985-04-12,NA,23.6,NA,NA,4,26.066817090666937,23.6
1985-04-13,NA,23.6,NA,NA,4,26.10327891146429,23.6
1985-04-14,NA,23.5,NA,NA,4,25.866172209452046,23.5
1985-04-15,NA,23.1,NA,NA,4,26.11055576816132,23.1
1985-04-16,NA,23.2,NA,NA,4,25.99373655508043,23.2
1985-04-17,NA,23.2,NA,NA,4,25.999544668816352,23.2
1985-04-18,NA,23.3,NA,NA,4,25.98469732725167,23.3
1985-04-19,NA,23.4,NA,NA,4,25.910221054181246,23.4
1985-04-20,NA,23.1,NA,NA,4,26.01226356617545,23.1
1985-04-21,NA,23.3,NA,NA,4,25.829205784584875,23.3
1985-04-22,NA,23.6,NA,NA,4,25.839360470514332,23.6
1985-04-23,NA,23.7,NA,NA,4,25.71179114765519,23.7
1985-04-24,NA,23.6,NA,NA,4,26.088761207205312,23.6
1985-04-25,NA,23.7,NA,NA,4,26.030636312510836,23.7
1985-04-26,NA,23.8,NA,NA,4,26.037227392286223,23.8
1985-04-27,NA,23.8,NA,NA,4,26.008115901495636,23.8
1985-04-28,NA,23.8,NA,NA,4,25.892513065059852,23.8
1985-04-29,NA,23.8,NA,NA,4,25.88873646743911,23.8
1985-04-30,NA,23.8,NA,NA,4,26.094430104225783,23.8
1985-05-01,NA,23.9,NA,NA,5,25.824560868822385,23.9
1985-05-02,NA,23.9,NA,NA,5,25.950881600534654,23.9
1985-05-03,NA,24,NA,NA,5,25.678674205138627,24
1985-05-04,NA,24,NA,NA,5,25.834031719159825,24
1985-05-05,NA,24,NA,NA,5,26.022019639440487,24
1985-05-06,NA,24.1,NA,NA,5,25.897608713220926,24.1
1985-05-07,NA,24.1,NA,NA,5,25.8828164366236,24.1
1985-05-08,NA,24.1,NA,NA,5,26.081193951322614,24.1
1985-05-09,NA,24.1,NA,NA,5,26.330895552055736,24.1
1985-05-10,NA,24.1,NA,NA,5,26.223994614312875,24.1
1985-05-11,NA,24.1,NA,NA,5,26.16936200639835,24.1
1985-05-12,NA,24,NA,NA,5,26.01019159654811,24
1985-05-13,NA,24.2,NA,NA,5,26.021635075068737,24.199999999999996
1985-05-14,NA,24.3,NA,NA,5,26.032681194841917,24.3
1985-05-15,NA,24.1,NA,NA,5,26.163796432114662,24.1
1985-05-16,NA,24.1,NA,NA,5,26.040428597173438,24.1
1985-05-17,NA,24.2,NA,NA,5,25.995944011070087,24.2
1985-05-18,NA,24.4,NA,NA,5,26.085692490950073,24.4
1985-05-19,NA,24.4,NA,NA,5,25.962722515247865,24.4
1985-05-20,NA,24.8,NA,NA,5,26.1100099849078,24.8
1985-05-21,NA,24.7,NA,NA,5,26.228516057220116,24.7
1985-05-22,NA,24.7,NA,NA,5,26.23855708577636,24.7
1985-05-23,NA,24.7,NA,NA,5,26.02602299410318,24.7
1985-05-24,NA,24.5,NA,NA,5,26.193589048358284,24.5
1985-05-25,NA,24.5,NA,NA,5,26.11056669019635,24.5
1985-05-26,NA,24.6,NA,NA,5,26.136387625529867,24.6
1985-05-27,NA,24.7,NA,NA,5,26.252555561881504,24.7
1985-05-28,NA,24.6,NA,NA,5,26.287079774475092,24.6
1985-05-29,NA,24.6,NA,NA,5,26.4233885071339,24.6
1985-05-30,NA,24.5,NA,NA,5,26.313422312074675,24.5
1985-05-31,NA,24.5,NA,NA,5,26.379752855278227,24.5
1985-06-01,NA,24.4,NA,NA,6,26.245395262867994,24.4
1985-06-02,NA,24.5,NA,NA,6,26.148381868196203,24.5
1985-06-03,NA,24.5,NA,NA,6,26.10934284286883,24.5
1985-06-04,NA,24.5,NA,NA,6,26.419681297460944,24.5
1985-06-05,NA,24.5,NA,NA,6,26.224060521006983,24.5
1985-06-06,NA,24.5,NA,NA,6,26.28990084078599,24.5
1985-06-07,NA,24.3,NA,NA,6,26.287720941550162,24.3
1985-06-08,NA,24.2,NA,NA,6,26.27187791270591,24.2
1985-06-09,NA,24.7,NA,NA,6,26.30060481660402,24.7
1985-06-10,NA,24.6,NA,NA,6,26.334656637258256,24.6
1985-06-11,NA,24.7,NA,NA,6,26.25461811902506,24.7
1985-06-12,NA,24.6,NA,NA,6,26.240901515456866,24.6
1985-06-13,NA,24.7,NA,NA,6,26.174414065308685,24.7
1985-06-14,NA,24.8,NA,NA,6,26.250136339426717,24.8
1985-06-15,NA,24.9,NA,NA,6,26.17971422056161,24.9
1985-06-16,NA,24.9,NA,NA,6,26.12222187468475,24.9
1985-06-17,NA,25.2,NA,NA,6,26.144043775053884,25.2
1985-06-18,NA,25.3,NA,NA,6,26.354452458751826,25.3
1985-06-19,NA,25.3,NA,NA,6,26.316323045487568,25.3
1985-06-20,NA,25.4,NA,NA,6,26.272239989274176,25.4
1985-06-21,NA,25.4,NA,NA,6,26.306509298458572,25.4
1985-06-22,NA,25.5,NA,NA,6,26.221648473080077,25.5
1985-06-23,NA,25.5,NA,NA,6,26.24991927304979,25.5
1985-06-24,NA,25.5,NA,NA,6,26.215195863529154,25.5
1985-06-25,NA,25.7,NA,NA,6,26.301465251108855,25.7
1985-06-26,NA,25.8,NA,NA,6,26.33704118053608,25.8
1985-06-27,NA,25.8,NA,NA,6,26.365333993124953,25.8
1985-06-28,NA,25.9,NA,NA,6,26.375378650147155,25.9
1985-06-29,NA,26,NA,NA,6,26.24784164557429,26
1985-06-30,NA,25.9,NA,NA,6,26.344731722488714,25.9
1985-07-01,NA,25.8,NA,NA,7,26.386829521863913,25.8
1985-07-02,NA,25.9,NA,NA,7,26.258239593425735,25.9
1985-07-03,NA,26,NA,NA,7,26.220713828923227,26
1985-07-04,NA,26,NA,NA,7,26.300673259338225,26
1985-07-05,NA,26,NA,NA,7,26.401224862573923,26
1985-07-06,NA,26,NA,NA,7,26.392162073369494,26
1985-07-07,NA,26,NA,NA,7,26.469548038752613,26
1985-07-08,NA,26,NA,NA,7,26.374187062237354,26
1985-07-09,NA,25.9,NA,NA,7,26.425371579166697,25.9
1985-07-10,NA,25.9,NA,NA,7,26.415224649144726,25.9
1985-07-11,NA,25.8,NA,NA,7,26.394234005008745,25.8
1985-07-12,NA,25.9,NA,NA,7,26.446317261367703,25.9
1985-07-13,NA,25.9,NA,NA,7,26.39413651091264,25.9
1985-07-14,NA,26,NA,NA,7,26.45852189078074,26
1985-07-15,NA,26,NA,NA,7,26.45731942536807,26
1985-07-16,NA,26,NA,NA,7,26.51317416223801,26
1985-07-17,NA,26.2,NA,NA,7,26.54566248854908,26.2
1985-07-18,NA,26.2,NA,NA,7,26.52537173645577,26.2
1985-07-19,NA,26.2,NA,NA,7,26.462504103502607,26.2
1985-07-20,NA,26.1,NA,NA,7,26.461540572983324,26.1
1985-07-21,NA,26.1,NA,NA,7,26.610641309584118,26.1
1985-07-22,NA,26.1,NA,NA,7,26.530985774604364,26.1
1985-07-23,NA,26.1,NA,NA,7,26.62309993267957,26.1
1985-07-24,NA,26.1,NA,NA,7,26.5636934148811,26.1
1985-07-25,NA,26.2,NA,NA,7,26.5081042141289,26.2
1985-07-26,NA,26.2,NA,NA,7,26.491054761330716,26.2
1985-07-27,NA,26.1,NA,NA,7,26.56545348503619,26.1
1985-07-28,NA,26.1,NA,NA,7,26.515060302024946,26.1
1985-07-29,NA,26.1,NA,NA,7,26.494758078172666,26.1
1985-07-30,NA,26.1,NA,NA,7,26.587863453917738,26.1
1985-07-31,NA,26,NA,NA,7,26.663980254836815,26
1985-08-01,NA,26,NA,NA,8,26.519581498836786,26
1985-08-02,NA,26.1,NA,NA,8,26.572083078783052,26.1
1985-08-03,NA,25.8,NA,NA,8,26.59867020311579,25.8
1985-08-04,NA,25.8,NA,NA,8,26.59326101304721,25.8
1985-08-05,NA,26,NA,NA,8,26.55701881068904,26
1985-08-06,NA,25.7,NA,NA,8,26.548141580123076,25.7
1985-08-07,NA,25.9,NA,NA,8,26.660355321026632,25.9
1985-08-08,26.7,26.3,9.2,0,8,26.7,26.3
1985-08-09,26.2,26.2,7.5,0,8,26.2,26.2
1985-08-10,26,26.2,8.3,0,8,26,26.2
1985-08-11,25.6,26.1,9.7,0,8,25.6,26.1
1985-08-12,26.1,26.4,9.3,0,8,26.1,26.4
1985-08-13,25.8,26.5,6.5,-1,8,25.8,26.5
1985-08-14,25.6,26.5,7.8,-1,8,25.6,26.5
1985-08-15,25.4,26.4,6.5,-1,8,25.4,26.4
1985-08-16,25.5,26.5,5.4,-1,8,25.5,26.5
1985-08-17,25.8,26.9,6.3,-1,8,25.8,26.9
1985-08-18,25.8,27,5,-1,8,25.8,27
1985-08-19,26.1,27,8,-1,8,26.1,27
1985-08-20,24.7,26.5,7.8,-2,8,24.7,26.5
1985-08-21,25.5,26.4,10.9,-1,8,25.5,26.4
1985-08-22,25.4,26.5,9.6,-1,8,25.4,26.5
1985-08-23,25.2,26.7,7.5,-2,8,25.2,26.7
1985-08-24,25.1,26.8,3.1,-2,8,25.1,26.8
1985-08-25,24.9,26.7,1.8,-2,8,24.9,26.7
1985-08-26,25.1,26.2,6.3,-1,8,25.1,26.2
1985-08-27,25.6,26.4,8.7,-1,8,25.6,26.4
1985-08-28,25.5,26.6,9.9,-1,8,25.5,26.6
1985-08-29,23.8,26.8,9.1,-3,8,23.8,26.8
1985-08-30,25.5,26.6,8.2,-1,8,25.5,26.6
1985-08-31,25.7,26.2,8.7,0,8,25.7,26.2
1985-09-01,25.5,26.2,9,-1,9,25.5,26.2
1985-09-02,25.4,26.3,6.5,-1,9,25.4,26.3
1985-09-03,25.2,26.3,6.3,-1,9,25.2,26.3
1985-09-04,25.3,26.4,6.9,-1,9,25.3,26.4
1985-09-05,25,26.3,8.1,-1,9,25,26.3
1985-09-06,25.5,26.3,6.5,-1,9,25.5,26.3
1985-09-07,25.4,26.2,4.2,-1,9,25.4,26.2
1985-09-08,25.4,26.3,3.5,-1,9,25.4,26.3
1985-09-09,25.7,26.7,2,-1,9,25.7,26.7
1985-09-10,25.3,26.7,0,-1,9,25.3,26.7
1985-09-11,25.3,26.8,2.1,-2,9,25.3,26.8
1985-09-12,25.6,27,3.4,-1,9,25.6,27
1985-09-13,25.7,26.9,3.7,-1,9,25.699999999999996,26.9
1985-09-14,25.8,26.7,6.7,-1,9,25.8,26.7
1985-09-15,26,26.7,7.1,-1,9,26,26.7
1985-09-16,25.9,26.8,7.1,-1,9,25.9,26.8
1985-09-17,25.6,26.7,9,-1,9,25.6,26.7
1985-09-18,26.2,26.7,6.3,0,9,26.2,26.7
1985-09-19,25.3,26.7,9.1,-1,9,25.300000000000004,26.7
1985-09-20,25.8,26.7,8.8,-1,9,25.8,26.7
1985-09-21,25.5,26.7,7,-1,9,25.5,26.7
1985-09-22,25.7,26.8,7.8,-1,9,25.7,26.8
1985-09-23,25.8,26.9,6.3,-1,9,25.8,26.9
1985-09-24,25.7,27,3.5,-1,9,25.699999999999996,27
1985-09-25,25.4,27.1,4.1,-2,9,25.4,27.1
1985-09-26,25.5,27.3,2.5,-2,9,25.5,27.3
1985-09-27,25.5,27.3,4.7,-2,9,25.5,27.3
1985-09-28,25.9,27.3,6.2,-1,9,25.9,27.3
1985-09-29,26.1,27.2,8.9,-1,9,26.1,27.2
1985-09-30,25.7,27.2,7.8,-2,9,25.7,27.2
1985-10-01,25.5,27.1,6.2,-2,10,25.5,27.1
1985-10-02,25.4,27.1,6.3,-2,10,25.4,27.1
1985-10-03,25.5,27.1,4.3,-2,10,25.5,27.1
1985-10-04,25.5,27,7.1,-2,10,25.5,27
1985-10-05,24.8,27,4.9,-2,10,24.8,27
1985-10-06,26,27,6,-1,10,26,27
1985-10-07,25.9,26.9,8.6,-1,10,25.9,26.9
1985-10-08,25.9,26.9,10.3,-1,10,25.9,26.9
1985-10-09,25.9,26.8,9.1,-1,10,25.9,26.8
1985-10-10,25.4,26.8,9.2,-1,10,25.4,26.8
1985-10-11,25.5,26.7,7.2,-1,10,25.5,26.7
1985-10-12,25.4,26.7,6.5,-1,10,25.4,26.7
1985-10-13,25.6,26.7,6.5,-1,10,25.6,26.7
1985-10-14,25.9,26.7,7.9,-1,10,25.9,26.7
1985-10-15,24.7,26.7,6.5,-2,10,24.7,26.7
1985-10-16,25.3,26.8,4.2,-2,10,25.3,26.8
1985-10-17,25.8,26.9,5.8,-1,10,25.8,26.9
1985-10-18,25.6,26.9,3.1,-1,10,25.6,26.9
1985-10-19,25.9,26.9,6,-1,10,25.9,26.9
1985-10-20,26,26.9,4.6,-1,10,26,26.9
1985-10-21,25.8,26.9,7.4,-1,10,25.8,26.9
1985-10-22,25.8,26.8,8.7,-1,10,25.8,26.8
1985-10-23,25.4,26.7,8.3,-1,10,25.4,26.7
1985-10-24,25.6,26.8,7.7,-1,10,25.6,26.8
1985-10-25,25.4,26.8,8.3,-1,10,25.4,26.8
1985-10-26,25.7,26.7,8.2,-1,10,25.7,26.7
1985-10-27,25.6,26.6,8.7,-1,10,25.6,26.6
1985-10-28,25.4,26.6,7.8,-1,10,25.4,26.6
1985-10-29,24.8,26.5,6.2,-2,10,24.800000000000004,26.5
1985-10-30,25,26.5,9,-2,10,25,26.5
1985-10-31,24.7,26.5,6.2,-2,10,24.7,26.5
1985-11-01,24.5,26.5,4.9,-2,11,24.5,26.5
1985-11-02,24.5,26.4,4.7,-2,11,24.5,26.4
1985-11-03,24.6,26.5,3.6,-2,11,24.6,26.5
1985-11-04,24.4,26.4,2.9,-2,11,24.4,26.4
1985-11-05,24.4,26.5,0,-2,11,24.4,26.5
1985-11-06,24.9,26.4,4.1,-2,11,24.9,26.4
1985-11-07,25.1,26.4,6.1,-1,11,25.1,26.4
1985-11-08,25.3,26.4,6.2,-1,11,25.3,26.4
1985-11-09,25.1,26.4,5.1,-1,11,25.1,26.4
1985-11-10,25,26,5.1,-1,11,25,26
1985-11-11,25.1,25.9,5.3,-1,11,25.1,25.9
1985-11-12,24.7,26,5.1,-1,11,24.7,26
1985-11-13,24.5,26.1,3.3,-2,11,24.5,26.1
1985-11-14,24.1,26.2,2.5,-2,11,24.1,26.2
1985-11-15,25.1,26.3,2.4,-1,11,25.1,26.3
1985-11-16,25,26.3,2.2,-1,11,25,26.3
1985-11-17,25.1,26.4,1.9,-1,11,25.1,26.4
1985-11-18,25.1,26.7,1.1,-2,11,25.1,26.7
1985-11-19,25.8,26.5,4.2,-1,11,25.8,26.5
1985-11-20,25.2,26.7,1.7,-2,11,25.2,26.7
1985-11-21,24.7,26.8,5.6,-2,11,24.7,26.8
1985-11-22,25,26.4,5.2,-1,11,25,26.4
1985-11-23,25.2,26.4,5.6,-1,11,25.2,26.4
1985-11-24,25.6,26.4,7.3,-1,11,25.6,26.4
1985-11-25,25.1,26.4,6.5,-1,11,25.1,26.4
1985-11-26,24.9,26.4,7.3,-2,11,24.9,26.4
1985-11-27,23.8,26.4,4.8,-3,11,23.8,26.4
1985-11-28,23.8,26.3,2.3,-2,11,23.8,26.300000000000004
1985-11-29,23.8,26.3,2.7,-2,11,23.8,26.3
1985-11-30,23.7,26.3,1,-3,11,23.7,26.3
1985-12-01,24.8,26.1,8,-1,12,24.8,26.1
1985-12-02,24.9,26,11,-1,12,24.9,26
1985-12-03,24.9,25.8,9.3,-1,12,24.9,25.8
1985-12-04,24.9,25.9,9.6,-1,12,24.9,25.9
1985-12-05,24.9,26,8.4,-1,12,24.9,26
1985-12-06,24.7,26,7.6,-1,12,24.7,26
1985-12-07,24.8,26,4.2,-1,12,24.8,26
1985-12-08,24.7,25.9,6,-1,12,24.7,25.9
1985-12-09,24.7,26,5.2,-1,12,24.7,26
1985-12-10,24.6,26,5.7,-1,12,24.6,26
1985-12-11,25.2,26,5.8,-1,12,25.2,26
1985-12-12,24.7,26,5.3,-1,12,24.7,26
1985-12-13,24.7,26,5.3,-1,12,24.7,26
1985-12-14,24.4,26,5.7,-2,12,24.4,26
1985-12-15,24.1,26,2.7,-2,12,24.1,26
1985-12-16,24.1,25.9,4.4,-2,12,24.1,25.9
1985-12-17,23.8,25.9,2.7,-2,12,23.8,25.9
1985-12-18,23.5,25.9,3.3,-2,12,23.5,25.9
1985-12-19,24,25.8,3.5,-2,12,24,25.8
1985-12-20,24.6,25.7,5.9,-1,12,24.6,25.7
1985-12-21,24.6,25.9,8.6,-1,12,24.6,25.9
1985-12-22,25.5,25.9,7.5,0,12,25.5,25.9
1985-12-23,24.8,25.9,4.1,-1,12,24.8,25.9
1985-12-24,25.2,26,3.3,-1,12,25.2,26
1985-12-25,23.8,26,4.2,-2,12,23.8,26
1985-12-26,23.5,25.7,5.4,-2,12,23.5,25.7
1985-12-27,23.3,25.7,9.6,-2,12,23.3,25.7
1985-12-28,24.3,26,8.1,-2,12,24.3,26
1985-12-29,24.4,25.3,10.4,-1,12,24.4,25.3
1985-12-30,24.3,26,9.3,-2,12,24.3,26
1985-12-31,23.9,25.9,10.7,-2,12,23.9,25.9
1986-01-01,22.1,25.8,11.6,-4,1,22.1,25.8
1986-01-02,24.1,25.6,10,-2,1,24.1,25.6
1986-01-03,22.4,25.6,8.2,-3,1,22.4,25.6
1986-01-04,24.3,25.6,8.9,-1,1,24.3,25.6
1986-01-05,24.4,25.5,8.4,-1,1,24.4,25.5
1986-01-06,24.4,25.6,9.9,-1,1,24.4,25.6
1986-01-07,24.2,25.4,8.5,-1,1,24.2,25.4
1986-01-08,24.2,25.5,9.2,-1,1,24.2,25.5
1986-01-09,24,25.5,6.8,-2,1,24,25.5
1986-01-10,24.4,25.5,7.7,-1,1,24.4,25.5
1986-01-11,24.2,25.5,5.9,-1,1,24.2,25.5
1986-01-12,24,25.4,8.4,-1,1,24,25.4
1986-01-13,24.1,25.4,9.2,-1,1,24.1,25.4
1986-01-14,24.6,25.4,9.8,-1,1,24.6,25.4
1986-01-15,24.2,25.4,7,-1,1,24.2,25.4
1986-01-16,24.1,25.4,5.9,-1,1,24.1,25.4
1986-01-17,24.1,25.3,2.5,-1,1,24.1,25.3
1986-01-18,24.2,25.4,7.2,-1,1,24.2,25.4
1986-01-19,24.8,25.5,7.6,-1,1,24.8,25.5
1986-01-20,24.4,25.6,8.8,-1,1,24.4,25.6
1986-01-21,24.3,25.6,8,-1,1,24.3,25.6
1986-01-22,24.4,25.6,10.3,-1,1,24.4,25.6
1986-01-23,22.2,25.5,7.3,-3,1,22.200000000000003,25.5
1986-01-24,24.1,25.6,2.8,-2,1,24.1,25.6
1986-01-25,23.9,25.6,1.3,-2,1,23.9,25.6
1986-01-26,24.2,25.9,1.9,-2,1,24.2,25.9
1986-01-27,22.9,25.7,3.1,-3,1,22.9,25.7
1986-01-28,23.6,25.6,6,-2,1,23.6,25.6
1986-01-29,23.7,25.7,3.7,-2,1,23.7,25.7
1986-01-30,23.3,25.6,3,-2,1,23.3,25.6
1986-01-31,23.6,25.7,2.1,-2,1,23.6,25.7
1986-02-01,23.8,25.7,5.5,-2,2,23.8,25.7
1986-02-02,24.4,25.5,8.7,-1,2,24.4,25.5
1986-02-03,24.4,25.6,7.4,-1,2,24.4,25.6
1986-02-04,24.4,25.6,5.8,-1,2,24.4,25.6
1986-02-05,24,25.6,6,-2,2,24,25.6
1986-02-06,24.5,25.6,6.7,-1,2,24.5,25.6
1986-02-07,24.4,25.6,7.4,-1,2,24.4,25.6
1986-02-08,24,25.6,4.4,-2,2,24,25.6
1986-02-09,23.7,25.7,3.1,-2,2,23.7,25.7
1986-02-10,24,25.7,3.7,-2,2,24,25.7
1986-02-11,24.2,25.8,1.9,-2,2,24.2,25.799999999999997
1986-02-12,24.6,25.6,5.8,-1,2,24.6,25.6
1986-02-13,23.9,25.5,6.2,-2,2,23.9,25.5
1986-02-14,22.9,25.5,0.1,-3,2,22.9,25.5
1986-02-15,24.5,25.5,4.7,-1,2,24.5,25.5
1986-02-16,21.2,25.4,10,-4,2,21.2,25.4
1986-02-17,21.9,25.3,5,-3,2,21.9,25.3
1986-02-18,22.3,25.3,4.9,-3,2,22.3,25.3
1986-02-19,23.7,25.2,4.7,-2,2,23.7,25.2
1986-02-20,23.8,25.3,4.6,-2,2,23.8,25.3
1986-02-21,23.8,25.5,5.5,-2,2,23.8,25.5
1986-02-22,24.4,25.6,5.2,-1,2,24.4,25.6
1986-02-23,24.3,25.7,2,-1,2,24.3,25.7
1986-02-24,24,25.8,1.6,-2,2,24,25.8
1986-02-25,24.4,25.8,0,-1,2,24.4,25.799999999999997
1986-02-26,23.9,25.8,4.2,-2,2,23.9,25.8
1986-02-27,24.3,25.7,1.4,-1,2,24.3,25.699999999999996
1986-02-28,24.1,25.8,4.6,-2,2,24.1,25.8
1986-03-01,24.5,26.1,0.8,-2,3,24.5,26.1
1986-03-02,24.1,26,4.1,-2,3,24.1,26
1986-03-03,24.1,26,2.4,-2,3,24.1,26
1986-03-04,23.7,26.1,0.3,-2,3,23.7,26.1
1986-03-05,24.4,26.1,3.4,-2,3,24.4,26.1
1986-03-06,25.1,26.3,5.1,-1,3,25.1,26.3
1986-03-07,25.3,26.3,6.4,-1,3,25.3,26.3
1986-03-08,25.3,26.2,7,-1,3,25.3,26.2
1986-03-09,25.1,26.1,6.5,-1,3,25.1,26.1
1986-03-10,25.1,26,7.5,-1,3,25.1,26
1986-03-11,25,26,6.9,-1,3,25,26
1986-03-12,25.1,25.9,6.2,-1,3,25.1,25.9
1986-03-13,25.3,26,8.6,-1,3,25.3,26
